396,-234.47471618652344,-1961.9564208984375,1672.7130126953125,-157.58363342285156,-1937.502685546875,1552.50634765625,-67.71819305419922,-1963.4857177734375,1383.041259765625,-144.8710174560547,-1197.994140625,1796.1925048828125,-202.40103149414062,-1158.05029296875,1683.8822021484375,-331.6790466308594,-1909.84716796875,1576.8912353515625,-98.94912719726562,-1639.90185546875,1365.287353515625,-460.78240966796875,-1897.38916015625,1387.11962890625,-22.318988800048828,-1383.4097900390625,1575.2845458984375,-52.84709548950195,-1466.8133544921875,1567.672119140625,-60.10203170776367,-1419.9334716796875,1507.8468017578125,-26.004243850708008,-1665.5499267578125,1391.8328857421875,-307.2342224121094,-1317.1580810546875,1541.3675537109375,-164.15081787109375,-2017.4840087890625,1071.2315673828125,-436.145263671875,-1570.2347412109375,1373.0804443359375,-312.2590637207031,-1372.635498046875,1473.8106689453125,-431.468017578125,-1956.6358642578125,941.4446411132812,-327.04022216796875,-1407.414306640625,1534.6097412109375,-363.7014465332031,-1579.607666015625,1332.19921875,-76.6928482055664,-1270.015625,1684.83935546875,0.0,0.0,0.0,-373.27532958984375,-1682.197998046875,1407.489501953125,-200.0519561767578,-1997.9073486328125,940.4525146484375,-388.4219970703125,-2124.33935546875,1016.2576904296875,-283.1587829589844,-2149.9423828125,1016.8287963867188,-448.28485107421875,-1958.6904296875,1080.6566162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,-233.5387420654297,-1957.818359375,1673.381591796875,-157.00164794921875,-1933.1512451171875,1553.0006103515625,-67.12133026123047,-1958.66943359375,1383.6090087890625,-145.11480712890625,-1193.7359619140625,1806.932861328125,-201.73870849609375,-1154.1051025390625,1693.8668212890625,-330.5466613769531,-1905.5908203125,1577.80810546875,-97.91482543945312,-1635.4476318359375,1367.7432861328125,-459.79913330078125,-1892.2828369140625,1388.439453125,-19.609941482543945,-1380.99365234375,1581.1678466796875,-51.567962646484375,-1463.99072265625,1572.616455078125,-58.095726013183594,-1416.5845947265625,1513.2855224609375,-24.90273666381836,-1660.951416015625,1394.8111572265625,-307.28936767578125,-1313.881103515625,1547.45751953125,-163.7333984375,-2011.0357666015625,1071.9146728515625,-435.73590087890625,-1565.2493896484375,1376.5220947265625,-312.5014343261719,-1368.36279296875,1479.243408203125,-431.29071044921875,-1949.953857421875,942.16796875,-327.1374206542969,-1403.990234375,1539.71875,-363.2543029785156,-1574.0538330078125,1335.5814208984375,-75.77555084228516,-1265.8955078125,1695.1026611328125,-277.526123046875,-1239.7861328125,1755.361083984375,-372.01708984375,-1677.1502685546875,1410.8116455078125,-199.67340087890625,-1991.91259765625,940.9161987304688,-388.3473815917969,-2117.69775390625,1016.8663330078125,-283.19732666015625,-2142.771240234375,1017.1372680664062,-448.0771789550781,-1952.0133056640625,1081.4910888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,-232.8628387451172,-1953.654541015625,1673.8668212890625,-156.0769805908203,-1928.9422607421875,1553.5535888671875,-66.17300415039062,-1953.7955322265625,1384.2713623046875,-144.52479553222656,-1189.0938720703125,1816.7369384765625,-201.2779083251953,-1149.6322021484375,1703.9794921875,-329.7865905761719,-1901.0067138671875,1578.67236328125,-96.34716033935547,-1630.7310791015625,1371.03564453125,-458.919189453125,-1887.267822265625,1389.7513427734375,-17.500308990478516,-1378.01123046875,1586.373046875,-50.352134704589844,-1460.9068603515625,1577.2509765625,-56.238006591796875,-1413.1650390625,1518.7464599609375,-23.48514175415039,-1656.501708984375,1397.5675048828125,-307.5764465332031,-1310.5675048828125,1553.58056640625,-163.33859252929688,-2005.076416015625,1072.35595703125,-435.4923095703125,-1560.031005859375,1379.84716796875,-312.37835693359375,-1364.013427734375,1484.6060791015625,-431.13006591796875,-1943.5174560546875,942.6442260742188,-327.5563659667969,-1400.677734375,1544.7310791015625,-363.33917236328125,-1568.507568359375,1339.151123046875,-75.09217071533203,-1261.4014892578125,1705.343017578125,-277.666259765625,-1235.3685302734375,1765.340576171875,-372.2956237792969,-1672.3603515625,1412.5638427734375,-199.88755798339844,-1985.656982421875,941.4951782226562,-388.0894470214844,-2111.436767578125,1017.6417236328125,-282.8970947265625,-2136.296875,1017.8148803710938,-447.4063415527344,-1945.64697265625,1082.4178466796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,-231.69932556152344,-1949.762451171875,1674.4263916015625,-155.10345458984375,-1924.3857421875,1554.194580078125,-65.38024139404297,-1949.14990234375,1384.99609375,-143.4267120361328,-1184.8736572265625,1826.781982421875,-200.15914916992188,-1145.363037109375,1713.871826171875,-328.6692810058594,-1896.841064453125,1579.63720703125,-95.13594818115234,-1625.8751220703125,1373.9808349609375,-458.03515625,-1882.22998046875,1391.201171875,-15.586411476135254,-1375.5263671875,1591.8065185546875,-48.64763641357422,-1457.9052734375,1582.0721435546875,-54.27411651611328,-1409.6407470703125,1523.4317626953125,-22.404701232910156,-1651.75830078125,1400.5745849609375,-307.47235107421875,-1307.430419921875,1559.3131103515625,-162.71046447753906,-1998.6256103515625,1072.9368896484375,-435.1866149902344,-1554.690185546875,1383.051025390625,-312.7814636230469,-1359.981689453125,1489.6962890625,-430.8375244140625,-1936.910888671875,943.1712036132812,-327.6864318847656,-1397.1939697265625,1549.6683349609375,-362.8079528808594,-1563.47314453125,1342.6943359375,-74.63146209716797,-1257.4193115234375,1715.5048828125,0.0,0.0,0.0,-371.584716796875,-1667.0499267578125,1415.2628173828125,-199.8070526123047,-1979.07373046875,942.1007080078125,-387.9331970214844,-2104.9873046875,1018.2239379882812,-282.6304016113281,-2130.791015625,1018.6466674804688,-447.1941223144531,-1939.0457763671875,1083.4031982421875,-208.2192840576172,-1300.0836181640625,1657.2637939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,-230.8717498779297,-1945.5921630859375,1675.1339111328125,-154.24974060058594,-1919.76123046875,1555.0113525390625,-64.77417755126953,-1944.3189697265625,1385.6875,-142.90994262695312,-1181.008056640625,1837.102294921875,-200.10769653320312,-1141.4136962890625,1723.9954833984375,-328.0124206542969,-1892.4217529296875,1580.2474365234375,-94.36780548095703,-1620.5355224609375,1377.564208984375,-456.96771240234375,-1876.9129638671875,1392.5633544921875,-13.869268417358398,-1373.5928955078125,1596.9093017578125,-47.565101623535156,-1455.1793212890625,1587.034423828125,-52.39823913574219,-1406.465576171875,1528.5272216796875,-21.29664421081543,-1647.1961669921875,1403.1766357421875,-307.5899963378906,-1303.99169921875,1564.6015625,-162.35643005371094,-1992.457763671875,1073.49853515625,-434.9783020019531,-1549.7764892578125,1386.1602783203125,-312.7099304199219,-1356.1376953125,1494.791259765625,-430.44091796875,-1930.35595703125,943.8706665039062,-327.2616882324219,-1393.79150390625,1554.2701416015625,-361.83209228515625,-1557.3990478515625,1345.853759765625,-73.81797790527344,-1252.9130859375,1725.5367431640625,0.0,0.0,0.0,-371.0364685058594,-1662.0184326171875,1417.0703125,-199.88856506347656,-1972.6961669921875,942.4533081054688,-387.5624694824219,-2098.1240234375,1018.8882446289062,-282.7128601074219,-2124.25,1018.9526977539062,-446.554443359375,-1932.464599609375,1084.4910888671875,-207.57508850097656,-1296.439208984375,1667.7969970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,-229.9320068359375,-1941.450439453125,1675.8604736328125,-153.3476104736328,-1915.3857421875,1555.83740234375,-63.87030029296875,-1939.4556884765625,1386.2081298828125,-142.85092163085938,-1177.3614501953125,1846.4310302734375,-199.7708282470703,-1137.56982421875,1733.832275390625,-326.9891662597656,-1888.055419921875,1581.0804443359375,-92.76702880859375,-1616.0819091796875,1380.469482421875,-455.9531555175781,-1871.658935546875,1393.7552490234375,-12.206466674804688,-1371.2188720703125,1602.141845703125,-46.363548278808594,-1452.4649658203125,1591.51171875,-50.6553840637207,-1403.07763671875,1533.354248046875,-20.056047439575195,-1642.422607421875,1405.9833984375,-307.8631591796875,-1300.84130859375,1570.299072265625,-161.95050048828125,-1986.462646484375,1074.05908203125,-434.69183349609375,-1544.8944091796875,1389.542724609375,-312.5529479980469,-1351.813232421875,1499.562744140625,-430.2333068847656,-1923.9288330078125,944.65234375,-327.4425354003906,-1390.2398681640625,1559.16748046875,-361.56585693359375,-1552.0938720703125,1349.3310546875,-73.18370056152344,-1248.7301025390625,1735.4716796875,-275.4766845703125,-1223.4290771484375,1795.0914306640625,-369.98321533203125,-1656.8433837890625,1419.904052734375,-199.51119995117188,-1966.625244140625,942.8681640625,-387.3272705078125,-2091.721923828125,1019.5636596679688,-282.5614318847656,-2117.253173828125,1019.66943359375,-446.2327880859375,-1925.86865234375,1085.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,-228.853271484375,-1937.2689208984375,1676.4232177734375,-152.2388458251953,-1910.8787841796875,1556.4708251953125,-63.287452697753906,-1934.5235595703125,1386.6915283203125,-142.26040649414062,-1173.0330810546875,1856.7064208984375,-199.206787109375,-1132.9095458984375,1744.0963134765625,-325.9501953125,-1883.5008544921875,1581.801513671875,-91.67420196533203,-1610.8543701171875,1383.5174560546875,-455.0690612792969,-1866.6112060546875,1395.0592041015625,-10.41419506072998,-1368.8043212890625,1607.024658203125,-44.77388381958008,-1449.8138427734375,1595.959716796875,-49.036460876464844,-1399.9371337890625,1538.3194580078125,-18.659160614013672,-1638.1351318359375,1408.5966796875,-307.7034606933594,-1297.486328125,1575.514404296875,-161.42877197265625,-1979.8736572265625,1074.833251953125,-434.47662353515625,-1539.7144775390625,1392.6156005859375,-312.97760009765625,-1347.84619140625,1504.8902587890625,-430.09161376953125,-1917.29296875,945.4756469726562,-327.7213439941406,-1386.851806640625,1563.5135498046875,-360.6669921875,-1546.3994140625,1352.416748046875,-72.50389099121094,-1244.228759765625,1745.6436767578125,0.0,0.0,0.0,-369.3914794921875,-1651.63330078125,1422.005615234375,-199.92153930664062,-1960.1658935546875,943.2587890625,-387.26922607421875,-2085.34375,1020.251708984375,-282.2720947265625,-2110.8359375,1020.1047973632812,-445.8185729980469,-1919.47509765625,1086.4718017578125,-205.46258544921875,-1287.996826171875,1687.57958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,-228.06155395507812,-1933.2835693359375,1676.9888916015625,-151.5319366455078,-1906.1458740234375,1557.19482421875,-62.29317855834961,-1929.8623046875,1387.2547607421875,-141.94227600097656,-1168.474609375,1866.710693359375,-198.6022186279297,-1128.4920654296875,1753.7781982421875,-325.21240234375,-1879.2261962890625,1582.3565673828125,-91.3234634399414,-1605.25537109375,1387.017333984375,-454.0248718261719,-1861.6236572265625,1396.4454345703125,-8.30445384979248,-1366.22314453125,1612.2122802734375,-43.666831970214844,-1446.821044921875,1600.0198974609375,-46.957149505615234,-1396.3861083984375,1542.887451171875,-17.34183120727539,-1633.60400390625,1411.08984375,-307.960205078125,-1294.0616455078125,1580.55029296875,-160.973876953125,-1973.9993896484375,1075.41552734375,-434.5235900878906,-1534.7113037109375,1395.622802734375,-313.0890808105469,-1344.141357421875,1509.7293701171875,-429.7024841308594,-1910.73876953125,946.124267578125,-327.6825256347656,-1383.41796875,1567.8953857421875,-361.105224609375,-1541.1317138671875,1355.336181640625,-71.3709487915039,-1239.7747802734375,1755.7913818359375,0.0,0.0,0.0,-368.75970458984375,-1647.1483154296875,1424.3863525390625,-199.6375732421875,-1954.015869140625,943.6337890625,-386.8883361816406,-2078.760498046875,1020.8668823242188,-281.9557189941406,-2105.013671875,1020.8511962890625,-445.2880554199219,-1912.74267578125,1087.37158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,-227.23336791992188,-1928.977783203125,1677.541748046875,-150.6508026123047,-1901.5364990234375,1557.8184814453125,-61.3527717590332,-1925.0565185546875,1387.7535400390625,-141.0706787109375,-1163.787109375,1876.4669189453125,-197.5627899169922,-1124.167236328125,1763.5184326171875,-324.1824951171875,-1874.7144775390625,1583.1451416015625,-89.47084045410156,-1601.0972900390625,1389.45556640625,-452.82952880859375,-1856.5357666015625,1397.725830078125,-6.645497798919678,-1363.885498046875,1616.8756103515625,-42.1090202331543,-1443.6724853515625,1604.0458984375,-44.91359329223633,-1393.068359375,1547.32275390625,-15.907609939575195,-1629.0274658203125,1413.6026611328125,-308.5137023925781,-1291.3360595703125,1585.834716796875,-160.4999237060547,-1967.646240234375,1075.8565673828125,-434.1720275878906,-1529.7972412109375,1398.562744140625,-313.19232177734375,-1339.983154296875,1514.1337890625,-429.404541015625,-1904.1673583984375,946.81298828125,-327.7689208984375,-1380.2230224609375,1572.0584716796875,-360.3843994140625,-1535.777587890625,1358.4677734375,-70.73133087158203,-1235.41259765625,1765.5889892578125,-273.30169677734375,-1211.582275390625,1824.6287841796875,-368.32684326171875,-1642.3580322265625,1426.5999755859375,-199.69448852539062,-1947.6563720703125,944.182373046875,-386.7826232910156,-2071.68798828125,1021.53125,-281.6427001953125,-2098.813720703125,1021.663330078125,-444.88470458984375,-1906.3494873046875,1088.4459228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,-226.34814453125,-1925.0791015625,1678.1134033203125,-149.42335510253906,-1897.266357421875,1558.4671630859375,-60.78038024902344,-1920.434326171875,1388.328369140625,-140.06716918945312,-1159.2318115234375,1886.76123046875,-196.8234405517578,-1119.7615966796875,1773.44140625,-323.34075927734375,-1870.4371337890625,1583.7608642578125,-88.21807098388672,-1596.6195068359375,1391.9415283203125,-451.9390563964844,-1851.3419189453125,1399.0753173828125,-5.1356072425842285,-1361.406494140625,1621.6533203125,-41.382450103759766,-1441.2567138671875,1608.19873046875,-43.417476654052734,-1390.0179443359375,1551.6265869140625,-14.645270347595215,-1624.4847412109375,1415.882080078125,-308.5332946777344,-1287.843994140625,1590.7574462890625,-159.9784393310547,-1961.599609375,1076.6702880859375,-434.0155944824219,-1525.0107421875,1401.727783203125,-313.7206726074219,-1335.9375,1518.4224853515625,-429.19207763671875,-1897.6319580078125,947.3019409179688,-327.5460205078125,-1376.816162109375,1576.3211669921875,-360.261474609375,-1530.0491943359375,1361.3758544921875,-69.95902252197266,-1230.6180419921875,1775.895263671875,0.0,0.0,0.0,-367.50921630859375,-1637.2462158203125,1428.906005859375,-199.6258087158203,-1941.417236328125,944.4219360351562,-386.32708740234375,-2065.140380859375,1021.9781494140625,-281.5368957519531,-2092.026123046875,1021.8195190429688,-444.5535888671875,-1899.713134765625,1089.361328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,-225.5410919189453,-1920.69921875,1678.6195068359375,-148.60243225097656,-1892.5692138671875,1559.0147705078125,-59.91266632080078,-1915.5067138671875,1388.8541259765625,-139.7386932373047,-1155.37451171875,1896.399169921875,-196.67250061035156,-1116.403564453125,1783.1514892578125,-322.3682861328125,-1866.0079345703125,1584.5828857421875,-86.67633056640625,-1591.4703369140625,1395.041259765625,-451.0716247558594,-1846.3118896484375,1400.2996826171875,-2.6809117794036865,-1358.3865966796875,1625.5826416015625,-39.79927062988281,-1438.0606689453125,1611.8951416015625,-41.56553268432617,-1386.7222900390625,1555.9697265625,-13.204292297363281,-1620.3343505859375,1418.030029296875,-308.5596923828125,-1284.4432373046875,1595.43896484375,-159.30865478515625,-1955.427001953125,1077.1051025390625,-434.14520263671875,-1519.8759765625,1404.357177734375,-313.73712158203125,-1332.15283203125,1522.84765625,-429.0978698730469,-1890.873779296875,948.242431640625,-327.5604248046875,-1373.4525146484375,1580.2864990234375,-359.959228515625,-1525.081298828125,1364.364990234375,-69.17280578613281,-1226.5576171875,1785.618896484375,0.0,0.0,0.0,-366.79888916015625,-1632.675537109375,1431.0491943359375,-199.36231994628906,-1935.0794677734375,944.90087890625,-386.2794494628906,-2058.806396484375,1022.8984985351562,-281.3751525878906,-2085.31640625,1022.6925048828125,-444.0189208984375,-1893.534912109375,1090.4542236328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,-224.33248901367188,-1917.19091796875,1678.966796875,-147.62156677246094,-1888.0623779296875,1559.668212890625,-59.05641174316406,-1910.3118896484375,1389.516845703125,-139.2457733154297,-1151.583740234375,1905.7945556640625,-196.05697631835938,-1112.1046142578125,1792.60302734375,-321.5117492675781,-1861.7393798828125,1585.3946533203125,-85.70819091796875,-1586.79296875,1397.2974853515625,-449.9906311035156,-1841.35107421875,1401.5841064453125,-0.36468562483787537,-1356.2684326171875,1630.2900390625,-39.437110900878906,-1435.3651123046875,1615.700439453125,-39.45274353027344,-1383.47021484375,1560.0775146484375,-11.66991901397705,-1615.7977294921875,1420.326904296875,-308.9356689453125,-1281.2513427734375,1599.8314208984375,-158.61434936523438,-1949.338623046875,1077.5716552734375,-434.0854187011719,-1515.3436279296875,1407.407470703125,-313.5737609863281,-1328.0025634765625,1526.9439697265625,-428.678955078125,-1884.3853759765625,949.0408325195312,-327.8303527832031,-1370.0164794921875,1584.3448486328125,-360.1258239746094,-1519.8353271484375,1367.240478515625,-68.54810333251953,-1222.4183349609375,1795.4879150390625,-201.1981658935547,-1267.9176025390625,1736.3367919921875,-366.2232666015625,-1627.7196044921875,1433.343505859375,-199.37806701660156,-1928.670166015625,945.301025390625,-385.9481506347656,-2052.39453125,1023.5459594726562,-281.0504455566406,-2078.539794921875,1022.9078979492188,-443.7287292480469,-1886.7696533203125,1091.447998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,-223.6313934326172,-1913.0074462890625,1679.51513671875,-146.54356384277344,-1883.5771484375,1560.4490966796875,-58.534828186035156,-1905.5982666015625,1389.9432373046875,-138.6026153564453,-1147.05908203125,1915.8052978515625,-195.48040771484375,-1108.447998046875,1802.2281494140625,-320.4889831542969,-1857.16552734375,1585.8739013671875,-84.1301498413086,-1582.5689697265625,1399.7332763671875,-448.83734130859375,-1836.3438720703125,1402.7950439453125,1.237431287765503,-1354.02880859375,1634.181396484375,-37.99220275878906,-1432.7447509765625,1619.346435546875,-37.95008850097656,-1380.349365234375,1563.6683349609375,-10.212580680847168,-1611.632080078125,1422.4859619140625,-308.5516662597656,-1277.688232421875,1603.8863525390625,-158.2376251220703,-1943.1363525390625,1078.06884765625,-433.9339294433594,-1510.4041748046875,1410.111572265625,-314.1477355957031,-1324.0943603515625,1531.0775146484375,-428.4973449707031,-1877.8778076171875,949.7269287109375,-328.03802490234375,-1366.722412109375,1587.9686279296875,-360.2510681152344,-1514.66259765625,1369.60009765625,-67.44219207763672,-1218.62255859375,1805.359130859375,0.0,0.0,0.0,-366.3791198730469,-1623.1197509765625,1435.2257080078125,-199.3977508544922,-1922.252197265625,945.7859497070312,-385.5962219238281,-2045.4532470703125,1024.0872802734375,-280.6734313964844,-2072.828125,1023.620361328125,-443.24359130859375,-1880.260009765625,1092.578369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
