288,-193.54400634765625,-1813.776123046875,1698.4720458984375,24.64775848388672,-1272.759521484375,1670.1953125,-97.08541870117188,-1037.1044921875,1985.5150146484375,-20.97329330444336,-1786.10595703125,1396.1182861328125,-15.900606155395508,-1291.246826171875,1600.8206787109375,-125.78845977783203,-1793.6046142578125,1088.800537109375,-113.91993713378906,-1775.6492919921875,1583.3077392578125,-7.3246259689331055,-1350.9381103515625,1646.772705078125,25.629234313964844,-1490.0609130859375,1420.3238525390625,-304.08502197265625,-1206.4146728515625,1663.8756103515625,-163.58804321289062,-1161.848876953125,2044.4686279296875,-351.6337890625,-1513.988037109375,1463.70263671875,-173.1820526123047,-1769.515380859375,956.9754638671875,-315.4698486328125,-1290.0361328125,1628.8480224609375,-415.582275390625,-1729.647216796875,1425.4139404296875,-311.39215087890625,-1233.9896240234375,1581.1861572265625,-289.5361022949219,-1753.7723388671875,1605.337890625,-120.54218292236328,-1088.0413818359375,1847.9686279296875,-179.30630493164062,-1212.00830078125,1902.7747802734375,-52.594207763671875,-1466.751953125,1412.1307373046875,-37.763328552246094,-1128.4512939453125,1908.5909423828125,-428.64422607421875,-1407.9072265625,1441.3922119140625,-244.35264587402344,-1111.830078125,1947.5457763671875,-402.515625,-1734.2032470703125,976.540771484375,-350.4952697753906,-1903.2945556640625,1038.8692626953125,-412.94805908203125,-1743.8106689453125,1113.1396484375,0.0,0.0,0.0,-244.76129150390625,-1928.26953125,1027.3682861328125,-355.10272216796875,-1403.3629150390625,1399.263671875,0.0,0.0,0.0
289,-192.8379364013672,-1809.6463623046875,1698.65966796875,25.872058868408203,-1271.1409912109375,1672.5535888671875,-96.21166229248047,-1033.2935791015625,1994.231201171875,-20.560279846191406,-1781.28857421875,1396.1123046875,-14.263618469238281,-1288.295654296875,1603.212646484375,-125.72450256347656,-1787.554931640625,1088.8638916015625,-113.20066833496094,-1771.845458984375,1583.57666015625,-6.657704830169678,-1348.663818359375,1648.9278564453125,26.998796463012695,-1485.8306884765625,1421.1014404296875,-304.49163818359375,-1203.8895263671875,1666.4345703125,-161.93177795410156,-1158.07470703125,2054.505615234375,-351.4821472167969,-1509.6043701171875,1464.6787109375,-172.9386444091797,-1763.7918701171875,956.9489135742188,-315.5559387207031,-1287.0064697265625,1630.7239990234375,-414.6601867675781,-1725.16064453125,1426.1015625,-311.93975830078125,-1230.601318359375,1583.3372802734375,-288.8257141113281,-1749.208740234375,1605.599365234375,-120.24529266357422,-1084.7857666015625,1856.4647216796875,-178.50958251953125,-1208.5050048828125,1911.9027099609375,-51.05388641357422,-1461.97265625,1412.914794921875,-37.59525680541992,-1124.6212158203125,1917.8499755859375,-429.3841552734375,-1403.7823486328125,1442.891357421875,-243.83692932128906,-1107.462890625,1956.2508544921875,-401.68975830078125,-1728.9219970703125,976.7647094726562,-350.0501403808594,-1897.562255859375,1039.216064453125,-412.6183776855469,-1738.0584716796875,1114.1068115234375,0.0,0.0,0.0,-244.21969604492188,-1922.50537109375,1027.66064453125,-355.2829284667969,-1398.3043212890625,1400.71728515625,0.0,0.0,0.0
290,-192.21315002441406,-1805.453369140625,1698.6483154296875,27.424150466918945,-1269.378173828125,1674.83837890625,-95.15339660644531,-1029.3885498046875,2002.3031005859375,-19.801010131835938,-1776.57861328125,1395.9757080078125,-12.284297943115234,-1285.2889404296875,1605.1041259765625,-125.33818817138672,-1781.8568115234375,1088.9422607421875,-112.3559799194336,-1767.44873046875,1583.9022216796875,-6.142237186431885,-1346.0760498046875,1650.4761962890625,28.3470458984375,-1481.3121337890625,1421.6395263671875,-304.67523193359375,-1200.95556640625,1668.8160400390625,0.0,0.0,0.0,-351.4257507324219,-1504.885986328125,1466.143798828125,-172.77090454101562,-1757.7862548828125,956.9835205078125,-315.3310546875,-1283.98046875,1632.2093505859375,-413.8721923828125,-1720.5308837890625,1426.6529541015625,-312.9348449707031,-1226.9432373046875,1585.7359619140625,-288.0351867675781,-1744.9459228515625,1605.8848876953125,-119.18399810791016,-1080.9466552734375,1865.1895751953125,0.0,0.0,0.0,-49.936092376708984,-1457.01123046875,1413.7862548828125,-36.444793701171875,-1120.4925537109375,1924.675048828125,-429.9554138183594,-1399.6690673828125,1444.3109130859375,-242.85984802246094,-1103.8671875,1965.4659423828125,-401.7952880859375,-1723.028076171875,977.7117919921875,-349.7898254394531,-1891.848876953125,1039.7645263671875,-412.3774719238281,-1732.53076171875,1114.754150390625,0.0,0.0,0.0,-244.12686157226562,-1916.7845458984375,1027.6563720703125,-356.3623962402344,-1393.8433837890625,1401.52783203125,0.0,0.0,0.0
291,-191.57284545898438,-1801.322509765625,1698.677001953125,28.696382522583008,-1266.9964599609375,1677.1419677734375,-93.88251495361328,-1025.186279296875,2011.139404296875,-19.058923721313477,-1771.8658447265625,1395.946533203125,-10.520267486572266,-1282.1243896484375,1607.1571044921875,-125.01146697998047,-1775.9022216796875,1088.930419921875,-111.42768096923828,-1763.3857421875,1584.1348876953125,-5.3445916175842285,-1343.1763916015625,1652.0108642578125,29.78777503967285,-1476.68359375,1422.0589599609375,-305.000244140625,-1198.3388671875,1671.0616455078125,0.0,0.0,0.0,-351.6204528808594,-1500.5982666015625,1467.1971435546875,-172.70245361328125,-1751.8763427734375,956.95556640625,-315.20013427734375,-1280.8946533203125,1633.786865234375,-412.81793212890625,-1715.9627685546875,1427.103271484375,-313.7605895996094,-1223.4801025390625,1588.05029296875,-287.0703430175781,-1740.4635009765625,1605.8199462890625,-118.55430603027344,-1077.0433349609375,1872.906982421875,0.0,0.0,0.0,-48.15740966796875,-1452.45751953125,1414.3448486328125,-36.01103210449219,-1116.6328125,1933.78515625,-430.6161193847656,-1395.529296875,1445.6419677734375,-242.20184326171875,-1100.6500244140625,1974.4881591796875,-401.6019592285156,-1717.652587890625,978.299072265625,-349.5030212402344,-1886.0850830078125,1040.1910400390625,-411.76104736328125,-1726.9818115234375,1115.212646484375,0.0,0.0,0.0,-243.59042358398438,-1911.09326171875,1027.6593017578125,-356.75982666015625,-1388.978515625,1402.6221923828125,0.0,0.0,0.0
292,-190.97186279296875,-1797.1142578125,1698.8165283203125,30.013198852539062,-1264.7864990234375,1679.2764892578125,-94.01354217529297,-1022.3165893554688,2019.084716796875,-18.509153366088867,-1766.9588623046875,1395.7213134765625,-9.047510147094727,-1279.155029296875,1608.919921875,-124.69517517089844,-1770.1558837890625,1088.7528076171875,-110.94733428955078,-1758.52099609375,1584.2603759765625,-5.124605655670166,-1340.830810546875,1653.634521484375,31.09317970275879,-1472.2454833984375,1422.3363037109375,-306.1143493652344,-1195.548095703125,1673.1220703125,0.0,0.0,0.0,-351.5402526855469,-1495.884521484375,1468.333251953125,-172.4211883544922,-1746.0931396484375,957.0618286132812,-314.8049011230469,-1278.176025390625,1635.48046875,-412.06488037109375,-1711.42138671875,1427.5556640625,-314.3815002441406,-1220.205810546875,1590.0179443359375,-286.29254150390625,-1736.106201171875,1606.01611328125,-118.15055084228516,-1073.9124755859375,1882.1588134765625,0.0,0.0,0.0,-47.087799072265625,-1447.562255859375,1415.0743408203125,-35.4602165222168,-1113.0672607421875,1941.9071044921875,-431.3489685058594,-1391.3795166015625,1446.878173828125,-241.84881591796875,-1097.1470947265625,1982.853271484375,-401.52679443359375,-1711.9073486328125,978.8624877929688,-349.16009521484375,-1880.4329833984375,1040.7047119140625,-411.4132080078125,-1721.4034423828125,1115.95263671875,0.0,0.0,0.0,-243.11830139160156,-1905.2261962890625,1027.8448486328125,-357.48077392578125,-1384.42822265625,1403.7255859375,0.0,0.0,0.0
293,-190.09371948242188,-1792.852294921875,1698.69970703125,31.28768539428711,-1263.0950927734375,1681.180908203125,-93.42252349853516,-1018.256591796875,2027.967529296875,-18.007600784301758,-1762.3936767578125,1395.5130615234375,-7.633201599121094,-1276.0269775390625,1610.7203369140625,-124.41838073730469,-1764.115966796875,1088.5648193359375,-110.12432861328125,-1753.9525146484375,1584.376708984375,-4.618525505065918,-1338.1829833984375,1654.9263916015625,32.83091354370117,-1467.7083740234375,1422.65380859375,-306.3003234863281,-1192.6739501953125,1675.070556640625,0.0,0.0,0.0,-351.6632995605469,-1491.3319091796875,1468.517822265625,-172.8877410888672,-1740.1917724609375,956.9237670898438,-314.3712463378906,-1274.93994140625,1636.7884521484375,-411.1642761230469,-1706.9381103515625,1428.029052734375,-315.2749328613281,-1216.759521484375,1591.92529296875,-285.5505676269531,-1731.717041015625,1605.9456787109375,-117.76416015625,-1070.7523193359375,1890.4549560546875,0.0,0.0,0.0,-45.541969299316406,-1443.2703857421875,1415.767333984375,-35.01348876953125,-1109.30908203125,1950.852294921875,-432.0477294921875,-1386.962646484375,1447.9683837890625,-241.0731658935547,-1093.2230224609375,1991.50439453125,-401.30645751953125,-1706.3697509765625,979.3980712890625,-348.95648193359375,-1874.783935546875,1040.8411865234375,-410.9561767578125,-1715.9451904296875,1116.33837890625,0.0,0.0,0.0,-243.22698974609375,-1899.22265625,1027.8743896484375,-358.4317626953125,-1379.4954833984375,1404.8486328125,0.0,0.0,0.0
294,-189.57240295410156,-1788.6278076171875,1698.5518798828125,32.45249557495117,-1260.8245849609375,1683.12158203125,-92.36366271972656,-1014.4480590820312,2035.91259765625,-17.3715763092041,-1757.5999755859375,1395.3155517578125,-6.073556423187256,-1272.919189453125,1612.076171875,-124.25960540771484,-1758.243408203125,1088.43603515625,-109.24634552001953,-1749.255126953125,1584.5103759765625,-4.225823879241943,-1335.56103515625,1656.0606689453125,34.32997512817383,-1463.1480712890625,1422.857177734375,-306.9029541015625,-1189.720703125,1677.251953125,-157.99526977539062,-1138.3927001953125,2097.539794921875,-352.39300537109375,-1487.0538330078125,1469.474365234375,-172.4621124267578,-1734.5654296875,957.0601806640625,-313.5919189453125,-1272.1243896484375,1637.985595703125,-410.21551513671875,-1702.3914794921875,1428.5584716796875,-316.26568603515625,-1213.2996826171875,1593.966064453125,-284.91339111328125,-1727.2200927734375,1605.9820556640625,-117.38259887695312,-1067.35107421875,1899.1326904296875,0.0,0.0,0.0,-43.78660583496094,-1438.543212890625,1415.7744140625,-34.8368034362793,-1106.437744140625,1959.2449951171875,-432.8484802246094,-1382.958984375,1449.339599609375,-240.6521453857422,-1089.9649658203125,2000.732666015625,-400.9820251464844,-1701.1241455078125,979.9927978515625,-348.36285400390625,-1869.1455078125,1041.3709716796875,-410.7744445800781,-1710.3121337890625,1116.964599609375,0.0,0.0,0.0,-242.41798400878906,-1893.829345703125,1027.5594482421875,-359.2490539550781,-1374.7109375,1405.7542724609375,0.0,0.0,0.0
295,-188.75331115722656,-1784.463623046875,1698.3670654296875,33.85983657836914,-1258.631103515625,1684.875,-90.55181121826172,-1010.0404052734375,2044.7713623046875,-16.67312240600586,-1752.8450927734375,1394.9764404296875,-4.262787342071533,-1269.988037109375,1613.5087890625,-123.84170532226562,-1752.4302978515625,1088.493896484375,-108.53411102294922,-1744.7269287109375,1584.54248046875,-4.063985824584961,-1332.870361328125,1657.114990234375,35.72649383544922,-1458.8524169921875,1422.9576416015625,-307.16009521484375,-1187.0413818359375,1679.093994140625,-155.7897491455078,-1135.57666015625,2106.263671875,-352.2721252441406,-1482.4239501953125,1470.4239501953125,-172.58180236816406,-1728.7852783203125,956.95166015625,-313.0217590332031,-1269.2103271484375,1639.026611328125,-409.2015380859375,-1697.69482421875,1428.943115234375,-316.8573913574219,-1209.9169921875,1595.57373046875,-284.10089111328125,-1722.5306396484375,1605.8541259765625,-116.4533462524414,-1063.867431640625,1907.541015625,0.0,0.0,0.0,-41.98662185668945,-1434.4061279296875,1416.206787109375,-34.08297348022461,-1102.4227294921875,1967.87548828125,-433.5967102050781,-1378.6802978515625,1450.3809814453125,-239.4348602294922,-1086.3231201171875,2009.125244140625,-400.74560546875,-1695.6434326171875,980.5665283203125,-347.9788513183594,-1863.508544921875,1041.6241455078125,-410.20166015625,-1705.08837890625,1117.5684814453125,0.0,0.0,0.0,-242.30506896972656,-1888.0384521484375,1027.551513671875,-360.5629577636719,-1370.315673828125,1406.2509765625,0.0,0.0,0.0
296,-188.22305297851562,-1780.3529052734375,1698.231201171875,35.428653717041016,-1256.151123046875,1686.5445556640625,-92.0245361328125,-1007.8458251953125,2051.96435546875,-16.16794776916504,-1748.058837890625,1394.7188720703125,-2.337921619415283,-1266.921142578125,1614.9052734375,-123.71051025390625,-1747.005859375,1088.3150634765625,-107.74532318115234,-1740.0904541015625,1584.518798828125,-2.5755395889282227,-1329.9002685546875,1657.953125,37.44198226928711,-1454.365478515625,1423.0654296875,-307.4710998535156,-1184.109130859375,1680.6441650390625,-153.846435546875,-1132.4129638671875,2114.962890625,-352.2955322265625,-1477.9212646484375,1471.1055908203125,-172.17410278320312,-1723.1480712890625,956.938232421875,-312.322265625,-1265.89892578125,1639.96240234375,-408.3962097167969,-1693.1485595703125,1429.3074951171875,-317.9463806152344,-1206.496337890625,1597.2808837890625,-283.4678649902344,-1718.21484375,1605.71923828125,-116.56761932373047,-1060.6817626953125,1916.3021240234375,0.0,0.0,0.0,-40.66618347167969,-1429.3232421875,1415.85205078125,-33.80915069580078,-1099.2314453125,1976.16015625,-434.5467224121094,-1374.6683349609375,1451.030029296875,-238.76165771484375,-1082.801513671875,2017.69921875,-400.57891845703125,-1690.2178955078125,981.1411743164062,-347.6177978515625,-1858.0594482421875,1041.8997802734375,-410.0179748535156,-1699.7769775390625,1117.99951171875,0.0,0.0,0.0,-241.88479614257812,-1882.684326171875,1027.44189453125,-362.1976013183594,-1365.5794677734375,1407.060302734375,0.0,0.0,0.0
297,-187.4966278076172,-1776.0784912109375,1698.0762939453125,36.44811248779297,-1254.58642578125,1688.0946044921875,0.0,0.0,0.0,-15.600740432739258,-1743.2750244140625,1394.068603515625,-1.2420153617858887,-1263.664306640625,1616.364013671875,-123.2032241821289,-1741.28759765625,1088.0926513671875,-106.91787719726562,-1735.71044921875,1584.4779052734375,-1.294131875038147,-1326.8673095703125,1658.6839599609375,39.15927505493164,-1449.7392578125,1422.9976806640625,-307.5957336425781,-1181.3941650390625,1682.5537109375,0.0,0.0,0.0,-353.0975646972656,-1473.5687255859375,1471.756591796875,-171.93038940429688,-1717.439453125,956.9913330078125,-311.8384094238281,-1262.871337890625,1640.982666015625,-407.3397521972656,-1688.4310302734375,1429.597900390625,-318.798828125,-1202.97314453125,1598.9088134765625,-282.71453857421875,-1713.7430419921875,1605.4788818359375,-115.93843078613281,-1057.0198974609375,1924.2496337890625,0.0,0.0,0.0,-39.04341125488281,-1424.812744140625,1416.2655029296875,-32.82643127441406,-1095.212646484375,1984.646240234375,-435.2680358886719,-1370.4095458984375,1451.801513671875,-237.92689514160156,-1078.872802734375,2026.0625,-400.28125,-1684.9232177734375,981.5598754882812,-347.1773376464844,-1852.5374755859375,1042.120361328125,-409.8374938964844,-1694.3824462890625,1118.52685546875,0.0,0.0,0.0,-241.4573516845703,-1877.0081787109375,1027.22802734375,-363.01763916015625,-1360.8348388671875,1407.3377685546875,0.0,0.0,0.0
298,-186.83216857910156,-1771.8846435546875,1697.7564697265625,37.57685852050781,-1252.3370361328125,1689.36279296875,-89.9089584350586,-999.8572998046875,2068.563232421875,-15.077798843383789,-1738.5980224609375,1393.7008056640625,0.25726717710494995,-1260.715087890625,1617.1461181640625,-122.90591430664062,-1735.6966552734375,1087.8455810546875,-106.25927734375,-1731.185546875,1584.3804931640625,-0.6632513999938965,-1324.17138671875,1659.35888671875,40.26941680908203,-1445.4119873046875,1422.85009765625,-307.8233337402344,-1178.5155029296875,1683.9886474609375,0.0,0.0,0.0,-353.2600402832031,-1468.9793701171875,1472.0999755859375,-171.4718017578125,-1711.723388671875,956.9593505859375,-311.6858825683594,-1259.78857421875,1641.6427001953125,-406.73992919921875,-1684.106689453125,1429.9940185546875,-319.7529602050781,-1199.6722412109375,1600.3109130859375,-282.03271484375,-1709.4495849609375,1605.4208984375,-115.28016662597656,-1053.394775390625,1932.5601806640625,0.0,0.0,0.0,-37.62100601196289,-1419.904296875,1415.940673828125,-32.554100036621094,-1092.13330078125,1992.7061767578125,-436.3937683105469,-1366.1015625,1452.6357421875,-237.5625,-1075.692626953125,2034.1640625,-400.2023010253906,-1679.4117431640625,982.0796508789062,-346.999755859375,-1847.144775390625,1042.3076171875,-409.27532958984375,-1689.216552734375,1118.8289794921875,0.0,0.0,0.0,-241.2750701904297,-1871.2977294921875,1027.1407470703125,-363.35760498046875,-1355.4442138671875,1407.970703125,0.0,0.0,0.0
